country,year,TFR,mac
Angola,2015,6.216,29.055220843153503
Burundi,2010,6.384,30.418805641410447
Burundi,2016,5.519,30.595891056322785
Cameroon,1991,5.817,28.27888928906351
Cameroon,1998,4.814,28.327154890844344
Cameroon,2004,4.969,28.300813916277725
Cameroon,2011,5.088,28.540450670345606
Cameroon,2018,4.756,28.445420773344996
Central African Republic,1995,5.073,28.254974073807595
Chad,1996,6.37,28.009305226012092
Chad,2004,6.344,28.25133055754558
Chad,2014,6.447,28.555647249165837
Comoros,1996,4.649,30.29441643747802
Comoros,2012,4.324,30.137897701782055
Congo Brazzaville,2005,4.798,28.882895692505517
Congo Brazzaville,2011,5.11,28.477669455497903
Congo Democratic Republic,2007,6.285,29.870559340858673
Congo Democratic Republic,2013,6.566,29.44161516601536
Benin,1996,5.956,29.49397676331828
Benin,2001,5.608,29.29517049583469
Benin,2006,5.739,29.173577120314206
Benin,2011,4.902,28.985014805166458
Benin,2017,5.685,29.228979236472053
Sierra Leone,2008,5.123,29.0634634735261
Sierra Leone,2013,4.911,29.116319690149478
Gabon,2000,4.209,27.901790010014455
Gabon,2012,4.103,28.732439935072847
Gabon,2019,3.923,28.65398339936967
Gambia,2013,5.603,30.22819991166196
Gambia,2019,4.425,29.964159032534003
Ghana,1993,5.156,29.390290080629125
Ghana,1998,4.439,29.42938317997033
Ghana,2003,4.448,30.286799280128324
Ghana,2008,4.027,29.445328299600618
Ghana,2014,4.194,29.732192351571637
Ghana,2022,3.902,29.848468248201844
Guinea,1999,5.528,28.597403789709045
Guinea,2005,5.705,29.030652574938983
Guinea,2012,5.1,29.080816424576078
Guinea,2018,4.824,29.28156064391073
Cote d'Ivoire,1994,5.305,28.989075725300207
Cote d'Ivoire,1998,5.179,29.459181112092644
Cote d'Ivoire,2011,4.958,29.065136273100876
Cote d'Ivoire,2021,4.279,29.08212732545504
Kenya,1993,5.399,29.524477234292018
Kenya,1998,4.699,28.304924242424242
Kenya,2003,4.884,28.503062787136294
Kenya,2008,4.558,28.40923449856859
Kenya,2014,3.905,28.13984541369636
Kenya,2022,3.441,28.31161098703416
Lesotho,2004,3.538,28.48402748239603
Lesotho,2009,3.302,27.864360240378282
Lesotho,2014,3.263,27.883636377567832
Lesotho,2023,2.513,27.370864531122844
Liberia,2007,5.199,28.836616429714425
Liberia,2013,4.729,28.18271281348033
Liberia,2019,4.179,28.663895671648756
Madagascar,1992,6.126,29.000200373322844
Madagascar,1997,5.967,28.513216431211625
Madagascar,2003,5.174,28.365292615651658
Madagascar,2008,4.822,28.238804499974076
Madagascar,2021,4.265,28.091307405996304
Malawi,1992,6.73,29.843937115739486
Malawi,2000,6.348,28.87891948393215
Malawi,2004,6.043,28.778682624326194
Malawi,2010,5.711,28.97157735293989
Malawi,2016,4.433,28.21908583958204
Mali,1995,6.71,28.754913371897636
Mali,2001,6.779,29.172125682499907
Mali,2006,6.576,28.759482491843364
Mali,2012,6.099,29.11566781214955
Mali,2018,6.281,29.07576630876533
Mauritania,2021,5.227,30.530319552935822
Mozambique,1997,5.171,28.437863837325793
Mozambique,2003,5.532,28.770668047699875
Mozambique,2011,5.921,28.970817485356807
Mozambique,2022,4.927,28.654932678774916
Namibia,1992,5.365,30.200512084542872
Namibia,2000,4.183,30.230028387867925
Namibia,2006,3.567,28.95326156283073
Namibia,2013,3.647,28.89424526905129
Niger,1992,6.993,28.606378780154905
Niger,1998,7.204,28.74986985980951
Niger,2006,7.018,28.98661945238078
Niger,2012,7.636,29.051960999374657
Nigeria,1990,6.011,29.670536349232087
Nigeria,1999,4.726,29.14298373231054
Nigeria,2003,5.655,29.209736971704277
Nigeria,2008,5.724,29.82903162688884
Nigeria,2013,5.547,29.412014298938306
Nigeria,2018,5.288,29.177403950715348
Rwanda,1992,6.231,31.274246506753798
Rwanda,2000,5.835,30.90074392572053
Rwanda,2005,6.076,31.016939632576175
Rwanda,2008,5.514,30.984040696382902
Rwanda,2010,4.563,30.62727354405526
Rwanda,2014,4.165,30.05476875680595
Rwanda,2019,4.126,30.884568871396358
Sao Tome and Principe,2008,4.904,29.726023835452175
Senegal,1992,6.029,29.749380651785724
Senegal,1997,5.669,30.384615723828453
Senegal,2005,5.257,29.68783706406381
Senegal,2010,4.984,29.59570880941608
Senegal,2012,5.298,30.29080258436658
Senegal,2014,5.033,30.053763040275467
Senegal,2015,4.857,30.109537143798388
Senegal,2016,4.676,30.00530938815317
Senegal,2017,4.615,30.192555210789074
Senegal,2018,4.357,29.93151573158528
Senegal,2019,4.727,30.218559916570857
Senegal,2023,3.989,29.655432147968785
South Africa,1998,2.896,28.28436671179136
South Africa,2016,2.643,27.722797986276255
Zimbabwe,1994,4.287,28.710968387513613
